step,initial_mean_opinin,last_mean_opinin,best_labels,reward_best,best_opinion
74,3.470738172531128,5.324977874755859,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0944595336914062,"[8.49828052520752, 6.430113792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.584768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069755554199, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 3.4905176162719727, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
75,3.470738172531128,5.324977874755859,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0944595336914062,"[8.49828052520752, 6.430113792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.584768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069755554199, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 3.4905176162719727, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
76,3.470738172531128,5.324977874755859,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0944595336914062,"[8.49828052520752, 6.430113792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.584768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069755554199, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 3.4905176162719727, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
77,3.470738172531128,5.324977874755859,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0944595336914062,"[8.49828052520752, 6.430113792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.584768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069755554199, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 3.4905176162719727, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
78,3.470738172531128,5.324977874755859,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0944595336914062,"[8.49828052520752, 6.430113792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.584768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069755554199, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 3.4905176162719727, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
79,3.470738172531128,5.324977874755859,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0944595336914062,"[8.49828052520752, 6.430113792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.584768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069755554199, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 3.4905176162719727, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
80,3.470738172531128,5.324977874755859,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0944595336914062,"[8.49828052520752, 6.430113792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.584768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069755554199, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 3.4905176162719727, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
81,3.470738172531128,5.324977874755859,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0944595336914062,"[8.49828052520752, 6.430113792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.584768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069755554199, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 3.4905176162719727, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
82,3.470738172531128,5.324977874755859,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0944595336914062,"[8.49828052520752, 6.430113792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.584768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069755554199, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 3.4905176162719727, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
83,3.470738172531128,5.324977874755859,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0944595336914062,"[8.49828052520752, 6.430113792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.584768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069755554199, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 3.4905176162719727, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
84,3.470738172531128,5.324977874755859,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0944595336914062,"[8.49828052520752, 6.430113792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.584768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069755554199, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 3.4905176162719727, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
85,3.470738172531128,5.324977874755859,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0944595336914062,"[8.49828052520752, 6.430113792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.584768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069755554199, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 3.4905176162719727, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
86,3.470738172531128,5.324977874755859,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0944595336914062,"[8.49828052520752, 6.430113792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.584768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069755554199, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 3.4905176162719727, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
87,3.470738172531128,5.324977874755859,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0944595336914062,"[8.49828052520752, 6.430113792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.584768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069755554199, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 3.4905176162719727, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
88,3.470738172531128,5.324977874755859,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0944595336914062,"[8.49828052520752, 6.430113792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.584768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069755554199, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 3.4905176162719727, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
89,3.470738172531128,5.324977874755859,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0944595336914062,"[8.49828052520752, 6.430113792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.584768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069755554199, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 3.4905176162719727, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
